,Air Transport Movements year,Air Transport Movements month,Air Transport Movements europe,Air Transport Movements intercontinental,Air Transport Movements total,Passengers europe,Passengers intercontinental,Passengers total,Passengers o&d,Passengers transfer,Passengers total.1,Passengers scheduled,Passengers non scheduled,Passengers transit direct,Passengers total.2,Cargo (tonnes),Mail (tonnes)
0,1992,January,14716,2955,17671,726163,423659,1149822,739774,410048,1149822,1051816,98006,35052,1184874,50457,2166
1,1992,February,14030,2779,16809,719055,367924,1086979,728823,358156,1086979,997218,89761,30491,1117470,56180,2154
2,1992,March,15454,2998,18452,847487,429187,1276674,866246,410428,1276674,1160363,116311,32161,1308835,64284,2242
3,1992,April,16649,3011,19660,1056108,466414,1522522,1065468,457054,1522522,1307113,215409,32640,1555162,56924,2252
4,1992,May,17591,3167,20758,1223278,518839,1742117,1276443,465674,1742117,1411578,330539,34620,1776737,58328,2232
5,1992,June,17472,3137,20609,1201846,535429,1737275,1219877,517398,1737275,1398283,338992,37386,1774661,53453,2166
6,1992,July,18575,3420,21995,1340419,639481,1979900,1412898,567002,1979900,1520926,458974,43290,2023190,56186,2333
7,1992,August,18314,3511,21825,1398556,662480,2061036,1483508,577528,2061036,1518283,542753,44748,2105784,51319,2055
8,1992,September,17791,3262,21053,1292031,575912,1867943,1331429,536514,1867943,1463394,404549,41108,1909051,53548,2306
9,1992,October,17753,3285,21038,1158699,549053,1707752,1192786,514966,1707752,1412656,295096,36049,1743801,60723,2558
10,1992,November,16653,3336,19989,846584,452172,1298756,844596,454160,1298756,1196059,102697,29878,1328634,67931,2732
11,1992,December,15568,3385,18953,817995,463819,1281814,803326,478488,1281814,1180317,101497,35051,1316865,65707,3604
12,1992,Total,200566,38246,238812,12628221,6084369,18712590,12965174,5747416,18712590,15618006,3094584,432474,19145064,695040,28799
13,1993,January,16486,3312,19798,803529,477622,1281151,776505,504646,1281151,1172230,108921,37577,1318728,56034,2505
14,1993,February,14685,2943,17628,771519,393457,1164976,736274,428702,1164976,1066455,98521,27577,1192553,60097,2413
15,1993,March,17152,3361,20513,964825,489504,1454329,904977,549352,1454329,1329503,124826,37403,1491732,71103,2735
16,1993,April,18017,3411,21428,1118817,526471,1645288,1022580,622708,1645288,1459459,185829,42149,1687437,65193,2627
17,1993,May,19088,3514,22602,1269237,548506,1817743,1166889,650854,1817743,1524030,293713,42395,1860138,65014,2629
18,1993,June,18747,3532,22279,1292998,602787,1895785,1172007,723778,1895785,1591041,304744,46045,1941830,59788,2548
19,1993,July,20245,3872,24117,1487622,748689,2236311,1424025,812286,2236311,1761511,474800,53257,2289568,60521,2650
20,1993,August,20209,3892,24101,1526835,769116,2295951,1485493,810458,2295951,1771478,524473,51182,2347133,56287,2427
21,1993,September,19295,3682,22977,1423636,663679,2087315,1358289,729026,2087315,1686169,401146,47650,2134965,61017,2733
22,1993,October,19150,3829,22979,1343259,637632,1980891,1286421,694470,1980891,1664633,316258,42748,2023639,71215,3074
23,1993,November,17145,3636,20781,962921,502525,1465446,910868,554578,1465446,1345245,120201,34740,1500186,72942,3001
24,1993,December,16653,3819,20472,919326,525700,1445026,850248,594778,1445026,1344184,100842,41334,1486360,76168,4247
25,1993,Total,216872,42803,259675,13884524,6885688,20770212,13094576,7675636,20770212,17715938,3054274,504057,21274269,775378,33589
26,1994,January,17398,3695,21093,929842,558278,1488120,863976,624144,1488120,1369107,119013,41210,1529330,64601,2670
27,1994,February,15958,3247,19205,885022,453311,1338333,814931,523402,1338333,1220768,117565,27131,1365464,68354,2577
28,1994,March,18305,3726,22031,1133628,582161,1715789,1027187,688602,1715789,1569485,146304,39092,1754881,76897,2994
29,1994,April,18702,3702,22404,1227239,578851,1806090,1120310,685780,1806090,1615375,190715,35079,1841169,67043,2697
30,1994,May,20356,3785,24141,1456056,627260,2083316,1374826,708490,2083316,1731411,351905,40767,2124083,65909,2696
31,1994,June,19789,3753,23542,1417042,675236,2092278,1333856,758422,2092278,1745450,346828,45151,2137429,63818,2784
32,1994,July,20813,4107,24920,1601073,829727,2430800,1578960,851840,2430800,1928084,502716,50089,2480889,63457,2820
33,1994,August,20970,4120,25090,1598506,826388,2424894,1564020,860874,2424894,1916658,508236,51830,2476724,61142,2628
34,1994,September,20056,3911,23967,1563969,735047,2299016,1459138,839878,2299016,1903267,395749,46148,2345164,65995,3058
35,1994,October,19912,4031,23943,1439472,691216,2130688,1346980,783708,2130688,1824980,305708,40741,2171429,77825,3288
36,1994,November,18235,3835,22070,1081320,570901,1652221,996145,656076,1652221,1547807,104414,32235,1684456,80734,3536
37,1994,December,17669,3989,21658,1024775,583387,1608162,930264,677898,1608162,1510780,97382,40618,1648780,82129,4826
38,1994,Total,228163,45901,274064,15357944,7711763,23069707,14410593,8659114,23069707,19883172,3186535,490091,23559798,837904,36574
39,1995,January,18563,3953,22516,1024360,622714,1647074,924394,722680,1647074,1534837,112237,41977,1689051,70467,3316
40,1995,February,17256,3589,20845,964298,515393,1479691,866061,613630,1479691,1373719,105972,29746,1509437,76022,3092
41,1995,March,19515,4146,23661,1233207,651771,1884978,1119920,765058,1884978,1739048,145930,41121,1926099,90944,3459
42,1995,April,19289,4218,23507,1336344,671554,2007898,1230136,777762,2007898,1763673,244225,42828,2050726,81964,3256
43,1995,May,21101,4286,25387,1509693,699261,2208954,1433332,775622,2208954,1834491,374463,42174,2251128,76681,3198
44,1995,June,20229,4183,24412,1489265,727899,2217164,1389220,827944,2217164,1859689,357475,46597,2263761,77636,3212
45,1995,July,21609,4577,26186,1649977,884314,2534291,1616139,918152,2534291,2019344,514947,47877,2582168,78335,3123
46,1995,August,21887,4555,26442,1656967,903345,2560312,1622834,937478,2560312,2038463,521849,46698,2607010,72015,3099
47,1995,September,20628,4385,25013,1608667,820402,2429069,1525365,903704,2429069,2015084,413985,40449,2469518,80066,3431
48,1995,October,20900,4473,25373,1519766,795311,2315077,1441673,873404,2315077,1989471,325606,40136,2355213,86310,3695
49,1995,November,19477,4393,23870,1157281,642327,1799608,1059606,740002,1799608,1675581,124027,35864,1835472,94222,3837
50,1995,December,18821,4657,23478,1098683,673907,1772590,1003016,769574,1772590,1636770,135820,42828,1815418,92869,5066
51,1995,Total,239275,51415,290690,16248508,8608198,24856706,15231696,9625010,24856706,21480170,3376536,498295,25355001,977531,41784
52,1996,January,19580,4464,24044,1061606,683193,1744799,966163,778636,1744799,1617341,127458,44174,1788973,82567,3524
53,1996,February,18413,4128,22541,1052087,607006,1659093,967279,691814,1659093,1531041,128052,33041,1692134,86755,3471
54,1996,March,20405,4598,25003,1332208,767613,2099821,1223519,876302,2099821,1923147,176674,41663,2141484,100685,3705
55,1996,April,21421,4584,26005,1398251,737485,2135736,1290214,845522,2135736,1904514,231222,39948,2175684,88326,3269
56,1996,May,23440,4674,28114,1640433,787461,2427894,1542508,885386,2427894,2048200,379694,44675,2472569,86585,3274
57,1996,June,22742,4583,27325,1644575,824307,2468882,1499296,969586,2468882,2093994,374888,46167,2515049,85110,3047
58,1996,July,24493,5001,29494,1737992,965225,2703217,1687893,1015324,2703217,2194780,508437,49301,2752518,80494,3105
59,1996,August,24424,5075,29499,1783229,983612,2766841,1720713,1046128,2766841,2241672,525169,54290,2821131,83893,2832
60,1996,September,23685,4666,28351,1769166,886070,2655236,1614758,1040478,2655236,2243760,411476,44970,2700206,87162,3067
61,1996,October,24061,4832,28893,1684184,866189,2550373,1537767,1012606,2550373,2207615,342758,43439,2593812,99200,3595
62,1996,November,21977,4567,26544,1317979,734118,2052097,1170553,881544,2052097,1918344,133753,43701,2095798,102553,3803
63,1996,December,21163,4804,25967,1249617,748438,1998055,1091553,906502,1998055,1864906,133149,47468,2045523,99516,5114
64,1996,Total,265804,55976,321780,17671327,9590717,27262044,16312216,10949828,27262044,23789314,3472730,532837,27794881,1082846,41806
65,1997,January,21731,4583,26314,1179801,740947,1920748,1024382,896366,1920748,1794002,126746,49072,1969820,86438,3515
66,1997,February,20280,4160,24440,1202059,674635,1876694,1046374,830320,1876694,1741938,134756,40810,1917504,86919,3467
67,1997,March,22926,4837,27763,1524865,856065,2380930,1310016,1070914,2380930,2186170,194760,49041,2429971,107126,3796
68,1997,April,24020,4732,28752,1643033,824369,2467402,1406920,1060482,2467402,2229454,237948,47628,2515030,95376,3690
69,1997,May,25351,5079,30430,1888753,882018,2770771,1682193,1088578,2770771,2381209,389562,51719,2822490,97324,3702
70,1997,June,24599,4951,29550,1865517,915823,2781340,1621756,1159584,2781340,2399147,382193,47977,2829317,93295,3549
71,1997,July,26085,5460,31545,2070966,1072960,3143926,1896088,1247838,3143926,2568649,575277,55904,3199830,93158,3743
72,1997,August,25918,5447,31365,2082453,1089782,3172235,1922481,1249754,3172235,2580945,591290,53430,3225665,90739,3289
73,1997,September,25200,5048,30248,1974844,977696,2952540,1739602,1212938,2952540,2519848,432692,43309,2995849,95101,3610
74,1997,October,25865,5181,31046,1950625,970252,2920877,1719185,1201692,2920877,2556495,364382,38344,2959221,103903,4036
75,1997,November,24086,4892,28978,1566997,817555,2384552,1348974,1035578,2384552,2239337,145215,34872,2419424,107406,4149
76,1997,December,24003,5042,29045,1439120,809867,2248987,1211469,1037518,2248987,2107689,141298,36869,2285856,104449,5503
77,1997,Total,290064,59412,349476,20389033,10631969,31021002,17929440,13091562,31021002,27304883,3716119,548975,31569977,1161234,46048
78,1998,January,24979,4954,29933,1390078,818538,2208616,1163836,1044780,2208616,2063651,144965,40338,2248954,90464,3630
79,1998,February,23377,4537,27914,1434974,743782,2178756,1214596,964160,2178756,2031004,147752,33804,2212560,97513,3448
80,1998,March,25893,5046,30939,1736209,896661,2632870,1482660,1150210,2632870,2450009,182861,39772,2672642,109662,3952
81,1998,April,25624,5026,30650,1813423,893482,2706905,1542039,1164866,2706905,2451395,255510,34613,2741518,95536,3901
82,1998,May,27380,5370,32750,2084767,944978,3029745,1850159,1179586,3029745,2609459,420286,39902,3069647,98220,3980
83,1998,June,26663,5241,31904,2020094,995308,3015402,1720938,1294464,3015402,2635873,379529,44274,3059676,96084,3781
84,1998,July,28832,5680,34512,2269803,1121611,3391414,2013192,1378222,3391414,2798781,592633,45578,3436992,92940,3820
85,1998,August,28279,5685,33964,2346609,1161196,3507805,2115755,1392050,3507805,2844351,663454,47369,3555174,90747,3579
86,1998,September,27087,5077,32164,2191622,986230,3177852,1929000,1248852,3177852,2680986,496866,41970,3219822,91291,3818
87,1998,October,27298,5386,32684,2112332,1030629,3142961,1857321,1285640,3142961,2737334,405627,36074,3179035,101184,4076
88,1998,November,24955,5066,30021,1672816,872999,2545815,1428711,1117104,2545815,2385945,159870,29729,2575544,106880,4019
89,1998,December,24182,5193,29375,1553547,860460,2414007,1290561,1123446,2414007,2267233,146774,34572,2448579,100734,5486
90,1998,Total,314549,62261,376810,22626274,11325874,33952148,19608768,14343380,33952148,29956021,3996127,467995,34420143,1171256,47490
91,1999,January,24587,5053,29640,1501799,870779,2372578,1247660,1124918,2372578,2216865,155713,31514,2404092,88159,3664
92,1999,February,22902,4624,27526,1539563,793101,2332664,1312806,1019858,2332664,2164590,168074,24540,2357204,94718,3515
93,1999,March,26251,5222,31473,1845462,979866,2825328,1517946,1307382,2825328,2632698,192630,30681,2856009,108781,3711
94,1999,April,26805,5208,32013,1939118,962360,2901478,1648564,1252914,2901478,2641841,259637,24379,2925857,97708,3453
95,1999,May,28734,5399,34133,2248760,1015195,3263955,1994033,1269922,3263955,2768692,495263,24185,3288140,97092,3487
96,1999,June,28146,5280,33426,2193159,1033579,3226738,1842788,1383950,3226738,2793476,433262,29120,3255858,92819,3506
97,1999,July,29786,5743,35529,2438123,1172663,3610786,2161974,1448812,3610786,2961846,648940,33353,3644139,96040,3339
98,1999,August,29871,5754,35625,2481800,1227474,3709274,2246142,1463132,3709274,3005101,704173,32726,3742000,90496,3083
