ranking;type;average_mtow_ton;total_movements;compared_to_2020_%
1;Boeing 737-800;73;56866;0,33
2;Embraer 190;45;39635;0,13
3;Embraer 175;37;32495;0,31
4;Boeing 737-700;62;18743;-0,06
5;Airbus 320;75;14846;-0,1
6;Airbus 319;67;9436;0,04
7;Boeing 777-300;351;9336;0,59
8;Boeing 787-9;253;7321;0,2
9;Airbus 330-300;234;5781;0,14
10;Airbus 320 neo;75;5170;0,34
11;Embraer 295;58;4888;0
12;Boeing 787-10;254;4316;0,33
13;Boeing 777-200;75;4280;0,01
14;Boeing 737-900;78;3340;0,2
15;Airbus 220;67;2679;0,27
16;Boeing 737-max;83;2624;0
17;Airbus 330-200;228;2422;0,24
18;Boeing 787-8;227;2397;0,33
19;Airbus 350-900;275;2339;0,32
20;Airbus 321;88;1907;-0,47
21;Bombardier-CJ 900;38;1764;0,4
22;Bombardier-CJ 1000;39;1762;1,61
23;Airbus 321 neo;90;1670;0,7
24;Embraer 195;51;1585;-0,04
25;Airbus 330-900 neo;242;1458;3,56
26;Boeing 767-300;184;1119;-0,32
27;Airbus 318;61;935;0,96
28;Dash 8;30;328;-0,8
29;Embraer 170;36;328;-0,35
30;Airbus 340-313;275;298;1,87
