,ranking,ranking_2020,airline,total,compared_to_2020_%
0,1.0,1.0,KLM,148607,0.214
1,2.0,2.0,Transavia,18742,0.296
2,3.0,3.0,easyJet,11885,0.001
3,4.0,8.0,TUI fly,5527,1.3
4,5.0,5.0,Delta Air Lines,5308,0.175
5,6.0,4.0,Air France,5160,0.031
6,7.0,10.0,Turkish Airlines,4478,0.955
7,8.0,15.0,Vueling,3892,1.281
8,9.0,9.0,Emirates,2868,0.246
9,10.0,7.0,Lufthansa,2655,-0.186
10,11.0,37.0,Corendon,2293,2.124
11,12.0,14.0,airBaltic,2063,0.209
12,13.0,21.0,Airbridge Cargo,1868,0.219
13,14.0,19.0,DHL International,1784,0.136
14,15.0,13.0,Qatar Airways,1738,-0.029
15,16.0,6.0,British Airways,1647,-0.526
16,17.0,31.0,Pegasus,1622,0.818
17,18.0,12.0,China Southern,1506,-0.225
18,19.0,24.0,Singapore Airlines,1426,0.15
19,20.0,20.0,Ryanair,1400,-0.098
20,21.0,27.0,Austrian,1348,0.265
21,22.0,22.0,Martinair,1311,-0.073
22,23.0,28.0,Etihad Airways,1302,0.302
23,24.0,26.0,TAP Air Portugal,1293,0.206
24,25.0,17.0,SAS,1191,-0.252
25,26.0,34.0,Sun Express,1169,0.555
26,27.0,38.0,American Airlines,1150,0.58
27,28.0,30.0,LOT Polish Airlines,1125,0.192
28,29.0,18.0,United Airlines,1104,-0.299
29,30.0,41.0,Air Europa,1081,0.673
30,,,Other Airlines,28424,0.076
