ranking;ranking_2020;country;total_movements;compared_to_2020_%;distance
1;3;Spain;25914;0,628;1773
2;1;Great Britain;22944;-0,307;639
3;2;Germany;22295;0,087;396
4;5;Italy;18749;0,449;1214
5;4;France;16786;0,213;739
6;12;Turkey;9101;0,947;2741
7;14;Greece;8807;1,03;1984
8;7;Norway;7478;0,016;1112
9;6;Switzerland;7392;0,003;638
10;10;Portugal;7292;0,393;1725
11;11;Poland;7213;0,488;1029
12;8;Denmark;6891;0,007;522
13;9;Sweden;5706;0,045;1228
14;13;Ireland;4568;-0,011;869
15;15;Austria;3956;0,094;824
16;22;Croatia;3491;1,499;1114
17;20;Romania;2905;0,842;1617
18;17;Czech Republic;2783;0,107;790
19;19;Russia;2728;0,516;5426
20;16;Finland;2513;-0,027;1773
;;Rest of Europe;15788;0,385;
;;Total of Europe;205300;0,191;
