ranking;ranking_2020;country;total_movements;compared_to_2020_%;distance
1;1;USA;15602;0,112;7400
2;2;China;5216;-0,134;7616
3;3;United Arab Emirates;4529;0,155;5220
4;4;Canada;2413;0,238;6363
5;11;Morocco;2028;0,549;2430
6;14;Curacao;1598;0,484;7843
7;5;Brasil;1573;-0,043;8957
8;10;South Africa;1569;0,132;9387
9;8;Qatar;1498;-0,012;4875
10;6;Singapore;1491;-0,064;10500
11;15;Mexico;1443;0,35;9072
12;9;Japan;1410;0,0006;9291
13;7;Hong Kong;1308;-0,154;9267
14;13;Taiwan;1281;0,086;9518
15;12;South Korea;1273;-0,014;8750
16;17;Kenya;1216;0,194;6485
17;20;Israel;1107;0,401;3345
18;19;Colombia;1061;0,3;8851
19;18;Egypt;959;0,106;3508
20;16;India;810;-0,239;7021
;;Rest of Intercontinental;12282;0,299;
;;Total of Intercontinental;61667;0,122;
